"2026-06-13T11:18:04.091662Z","afd399f9-f247-4753-9f80-5802ab51d891","Open","{""task_id"":""afd399f9-f247-4753-9f80-5802ab51d891"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T11:18:04.155761Z","4a488186-4a14-48cc-a7c8-532756b40ab4","Open","{""task_id"":""4a488186-4a14-48cc-a7c8-532756b40ab4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T11:18:04.211295Z","cb1c7e05-219d-44a9-929f-9af07949c9b1","Open","{""task_id"":""cb1c7e05-219d-44a9-929f-9af07949c9b1"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T11:18:04.268699Z","18256740-5f72-488b-82db-71066502e0e6","Open","{""task_id"":""18256740-5f72-488b-82db-71066502e0e6"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:16.806125Z","5c60e9ff-6089-4f27-ada3-454d1fd416e4","Open","{""task_id"":""5c60e9ff-6089-4f27-ada3-454d1fd416e4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:16.863186Z","456c92a8-835f-453e-a1ef-5ed5a31844f2","Open","{""task_id"":""456c92a8-835f-453e-a1ef-5ed5a31844f2"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:16.920652Z","5909998c-1b21-413e-8895-487e2e725be2","Open","{""task_id"":""5909998c-1b21-413e-8895-487e2e725be2"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""**AC:** section has no checkbox items (- [ ] or - [x])"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:16.978417Z","bb188801-48b4-4a33-8083-3d71e36b9b29","Open","{""task_id"":""bb188801-48b4-4a33-8083-3d71e36b9b29"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:17.032409Z","feff02b6-4ec6-4dad-a27b-31ffe200c7c8","Open","{""task_id"":""feff02b6-4ec6-4dad-a27b-31ffe200c7c8"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:17.085185Z","78af6261-b274-4f9e-a765-dc5a82da6927","Open","{""task_id"":""78af6261-b274-4f9e-a765-dc5a82da6927"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:17.142091Z","afd399f9-f247-4753-9f80-5802ab51d891","Open","{""task_id"":""afd399f9-f247-4753-9f80-5802ab51d891"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:17.197125Z","4a488186-4a14-48cc-a7c8-532756b40ab4","Open","{""task_id"":""4a488186-4a14-48cc-a7c8-532756b40ab4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:17.250844Z","cb1c7e05-219d-44a9-929f-9af07949c9b1","Open","{""task_id"":""cb1c7e05-219d-44a9-929f-9af07949c9b1"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T16:48:17.303333Z","18256740-5f72-488b-82db-71066502e0e6","Open","{""task_id"":""18256740-5f72-488b-82db-71066502e0e6"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:17.346463Z","5c60e9ff-6089-4f27-ada3-454d1fd416e4","Open","{""task_id"":""5c60e9ff-6089-4f27-ada3-454d1fd416e4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:25.543296Z","5c60e9ff-6089-4f27-ada3-454d1fd416e4","Open","{""task_id"":""5c60e9ff-6089-4f27-ada3-454d1fd416e4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:25.603361Z","456c92a8-835f-453e-a1ef-5ed5a31844f2","Open","{""task_id"":""456c92a8-835f-453e-a1ef-5ed5a31844f2"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:25.662582Z","5909998c-1b21-413e-8895-487e2e725be2","Open","{""task_id"":""5909998c-1b21-413e-8895-487e2e725be2"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""**AC:** section has no checkbox items (- [ ] or - [x])"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:25.722033Z","bb188801-48b4-4a33-8083-3d71e36b9b29","Open","{""task_id"":""bb188801-48b4-4a33-8083-3d71e36b9b29"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:25.782220Z","feff02b6-4ec6-4dad-a27b-31ffe200c7c8","Open","{""task_id"":""feff02b6-4ec6-4dad-a27b-31ffe200c7c8"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:25.838557Z","78af6261-b274-4f9e-a765-dc5a82da6927","Open","{""task_id"":""78af6261-b274-4f9e-a765-dc5a82da6927"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:25.896169Z","afd399f9-f247-4753-9f80-5802ab51d891","Open","{""task_id"":""afd399f9-f247-4753-9f80-5802ab51d891"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:25.954127Z","4a488186-4a14-48cc-a7c8-532756b40ab4","Open","{""task_id"":""4a488186-4a14-48cc-a7c8-532756b40ab4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:26.010256Z","cb1c7e05-219d-44a9-929f-9af07949c9b1","Open","{""task_id"":""cb1c7e05-219d-44a9-929f-9af07949c9b1"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T17:48:26.068041Z","18256740-5f72-488b-82db-71066502e0e6","Open","{""task_id"":""18256740-5f72-488b-82db-71066502e0e6"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-13T18:17:46.182568Z","5c60e9ff-6089-4f27-ada3-454d1fd416e4","Open","{""task_id"":""5c60e9ff-6089-4f27-ada3-454d1fd416e4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
